id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
1,16853,30837,2024-04-17,completed,39.08,1.3,3.13
2,30912,8184,2025-08-09,completed,348.53,14.2,27.88
3,13135,46533,2025-05-11,completed,470.43,21.35,37.63
4,45077,18157,2024-09-19,cancelled,184.71,13.2,14.78
5,13639,31383,2025-06-26,completed,204.1,16.86,16.33
6,322,28999,2024-10-27,completed,392.56,14.97,31.4
7,19149,30800,2024-05-18,completed,117.37,9.46,9.39
8,104,12646,2024-09-26,completed,60.73,0.17,4.86
9,23304,8701,2025-03-22,completed,263.21,5.27,21.06
10,20063,14153,2025-06-30,completed,342.41,14.64,27.39
11,8961,25948,2025-08-17,completed,131.06,9.13,10.48
12,24476,8677,2025-09-14,refunded,389.34,8.22,31.15
13,36630,3364,2025-12-07,completed,459.84,10.47,36.79
14,30795,34292,2024-08-10,completed,336.56,2.47,26.92
15,36273,4395,2024-03-12,pending,235.37,3.74,18.83
16,10272,39965,2024-09-11,cancelled,175.77,12.19,14.06
17,40903,49996,2025-06-11,completed,122.72,15.33,9.82
18,26027,2738,2025-01-01,pending,127.76,9.17,10.22
19,39328,36626,2025-06-18,completed,330.2,24.54,26.42
20,6095,5511,2025-04-24,cancelled,441.04,7.26,35.28
21,19961,29839,2024-09-17,pending,313.51,15.06,25.08
22,42874,29461,2024-12-02,completed,143.44,12.24,11.48
23,2612,37744,2025-04-19,refunded,28.1,19.02,2.25
24,25518,22046,2025-03-03,completed,234.82,1.7,18.79
25,6167,2053,2025-08-11,completed,244.84,11.27,19.59
26,30812,13474,2025-11-10,completed,108.28,17.18,8.66
27,3355,34006,2025-02-15,completed,275.3,21.22,22.02
28,20564,28136,2024-01-21,completed,153.74,2.74,12.3
29,46755,10588,2025-10-01,completed,323.17,22.26,25.85
30,29906,43369,2024-04-16,pending,449.94,12.57,36.0
31,37761,38548,2025-04-09,completed,402.92,16.94,32.23
32,26882,16204,2024-04-13,completed,199.73,12.66,15.98
33,21746,28814,2024-11-11,completed,383.97,2.97,30.72
34,7234,9529,2025-07-23,cancelled,459.43,10.49,36.75
35,4370,36257,2025-01-29,completed,170.57,11.93,13.65
36,32149,49686,2024-05-27,completed,422.1,14.67,33.77
37,42502,10788,2025-07-29,completed,315.66,21.2,25.25
38,26499,1693,2024-09-21,completed,292.95,16.84,23.44
39,44394,36718,2025-10-15,completed,269.62,2.5,21.57
40,4045,46279,2024-12-08,pending,439.08,4.83,35.13
41,34709,21029,2024-10-11,completed,115.11,22.48,9.21
42,8078,28522,2025-01-12,completed,287.09,24.27,22.97
43,6258,17760,2025-09-29,pending,418.96,6.38,33.52
44,2374,29135,2024-11-08,pending,11.11,1.48,0.89
45,8064,3337,2025-01-13,pending,211.05,3.72,16.88
46,39798,31869,2025-03-08,completed,163.05,19.39,13.04
47,48037,36820,2024-06-11,completed,296.31,13.1,23.7
48,10084,29718,2025-05-30,pending,334.24,8.25,26.74
49,31813,37731,2024-07-30,completed,373.89,6.47,29.91
50,42080,39097,2025-09-05,completed,83.11,21.59,6.65
51,21084,18079,2025-05-06,completed,347.93,20.31,27.83
52,30242,36720,2025-04-01,cancelled,369.05,9.16,29.52
53,43702,31741,2025-12-20,pending,489.4,16.67,39.15
54,38468,48815,2024-03-09,completed,456.03,20.99,36.48
55,28192,45430,2025-12-13,completed,80.01,16.19,6.4
56,26300,133,2025-05-22,completed,235.2,13.96,18.82
57,1313,16855,2025-10-12,completed,62.34,7.24,4.99
58,3859,3064,2024-03-03,completed,481.88,3.95,38.55
59,26008,32389,2024-10-27,completed,69.25,22.51,5.54
60,28693,7242,2025-04-21,refunded,182.54,12.01,14.6
61,45124,30718,2024-06-08,pending,441.86,14.39,35.35
62,608,26899,2024-04-15,refunded,225.15,5.32,18.01
63,47232,39813,2024-10-29,completed,97.44,17.41,7.8
64,6599,31922,2024-01-25,completed,346.9,5.27,27.75
65,28732,2271,2025-02-20,cancelled,236.31,3.39,18.9
66,25970,41966,2024-05-27,refunded,371.74,7.8,29.74
67,27592,17873,2024-08-25,completed,291.53,7.96,23.32
68,25163,30632,2025-05-09,pending,71.79,10.46,5.74
69,28564,40656,2025-06-08,completed,87.21,16.33,6.98
70,46068,22998,2024-01-22,completed,201.48,22.7,16.12
71,15569,16867,2024-02-03,cancelled,334.93,4.62,26.79
72,6134,8852,2024-01-31,completed,353.77,21.77,28.3
73,46676,28309,2024-06-07,pending,398.55,16.8,31.88
74,42991,279,2025-01-28,completed,225.14,10.15,18.01
75,41105,42725,2024-11-28,completed,124.81,15.87,9.98
76,14501,21951,2024-04-26,completed,348.89,10.3,27.91
77,28465,4803,2024-08-17,completed,353.62,23.63,28.29
78,4443,15713,2025-04-22,completed,279.57,0.3,22.37
79,7586,14653,2025-06-15,completed,25.69,8.32,2.06
80,42829,36707,2025-01-22,completed,390.13,11.09,31.21
81,26789,7223,2025-01-29,completed,155.34,8.31,12.43
82,22793,43621,2024-11-18,refunded,68.38,11.01,5.47
83,10253,40823,2025-01-09,refunded,491.07,0.21,39.29
84,17494,18960,2025-01-17,completed,27.7,9.96,2.22
85,38449,38178,2024-04-04,cancelled,72.09,4.77,5.77
86,20839,36787,2025-12-16,completed,277.62,10.85,22.21
87,28239,1636,2025-02-10,completed,302.38,21.86,24.19
88,4123,24000,2024-02-05,completed,197.61,4.68,15.81
89,49499,29278,2024-03-30,completed,246.46,19.03,19.72
90,31105,34144,2025-12-12,completed,476.54,1.89,38.12
91,11316,29776,2024-09-13,pending,298.1,5.45,23.85
92,21905,34732,2024-07-21,pending,140.89,21.71,11.27
93,27729,45071,2025-10-23,refunded,19.75,1.65,1.58
94,5845,25999,2024-06-12,completed,64.88,23.45,5.19
95,45870,28281,2024-10-10,completed,344.79,1.92,27.58
96,44247,17152,2024-12-09,completed,131.65,20.31,10.53
97,159,7027,2025-04-05,completed,29.17,16.91,2.33
98,29015,4739,2024-10-03,completed,268.73,2.7,21.5
99,36409,39394,2025-09-22,pending,283.6,6.81,22.69
100,19795,36295,2025-11-05,pending,133.02,11.19,10.64
101,48056,7825,2025-11-13,pending,384.51,21.61,30.76
102,39419,16367,2024-05-19,completed,448.18,12.88,35.85
