cost_date,category,region,amount
2024-07-01,rent,us,482.82
2024-07-01,rent,eu,482.81
2024-07-01,rent,apac,482.81
2024-07-01,rent,latam,482.81
2024-07-01,software_licenses,us,259.96
2024-07-01,software_licenses,eu,259.96
2024-07-01,software_licenses,apac,259.96
2024-07-01,software_licenses,latam,259.96
2024-07-01,logistics,us,1647.86
2024-07-01,logistics,eu,745.0
2024-07-01,logistics,apac,308.0
2024-07-01,logistics,latam,273.59
2024-07-01,packaging,us,422.32
2024-07-01,packaging,eu,172.57
2024-07-01,packaging,apac,81.0
2024-07-01,packaging,latam,74.13
2024-07-01,payment_processing_fees,us,404.62
2024-07-01,payment_processing_fees,eu,404.61
2024-07-01,payment_processing_fees,apac,404.61
2024-07-01,payment_processing_fees,latam,404.61
2024-07-01,customer_support_tooling,us,130.96
2024-07-01,customer_support_tooling,eu,130.96
2024-07-01,customer_support_tooling,apac,130.95
2024-07-01,customer_support_tooling,latam,130.95
2024-07-01,insurance,us,96.87
2024-07-01,insurance,eu,96.86
2024-07-01,insurance,apac,96.86
2024-07-01,insurance,latam,96.86
2024-07-02,rent,us,429.27
2024-07-02,rent,eu,429.27
2024-07-02,rent,apac,429.27
2024-07-02,rent,latam,429.26
2024-07-02,software_licenses,us,282.45
2024-07-02,software_licenses,eu,282.45
2024-07-02,software_licenses,apac,282.44
2024-07-02,software_licenses,latam,282.44
2024-07-02,logistics,us,1621.67
2024-07-02,logistics,eu,705.1
2024-07-02,logistics,apac,331.41
2024-07-02,logistics,latam,292.43
2024-07-02,packaging,us,415.45
2024-07-02,packaging,eu,182.02
2024-07-02,packaging,apac,79.57
2024-07-02,packaging,latam,77.61
2024-07-02,payment_processing_fees,us,394.46
2024-07-02,payment_processing_fees,eu,394.45
2024-07-02,payment_processing_fees,apac,394.45
2024-07-02,payment_processing_fees,latam,394.45
2024-07-02,customer_support_tooling,us,129.52
2024-07-02,customer_support_tooling,eu,129.52
2024-07-02,customer_support_tooling,apac,129.52
2024-07-02,customer_support_tooling,latam,129.51
2024-07-02,insurance,us,97.51
2024-07-02,insurance,eu,97.50
2024-07-02,insurance,apac,97.50
2024-07-02,insurance,latam,97.50
2024-07-03,rent,us,478.13
2024-07-03,rent,eu,478.13
2024-07-03,rent,apac,478.13
2024-07-03,rent,latam,478.13
2024-07-03,software_licenses,us,265.57
2024-07-03,software_licenses,eu,265.57
2024-07-03,software_licenses,apac,265.56
2024-07-03,software_licenses,latam,265.56
2024-07-03,logistics,us,1742.95
2024-07-03,logistics,eu,738.17
2024-07-03,logistics,apac,289.26
2024-07-03,logistics,latam,286.38
2024-07-03,packaging,us,445.43
2024-07-03,packaging,eu,176.47
2024-07-03,packaging,apac,87.26
2024-07-03,packaging,latam,68.47
2024-07-03,payment_processing_fees,us,342.85
2024-07-03,payment_processing_fees,eu,342.85
2024-07-03,payment_processing_fees,apac,342.85
2024-07-03,payment_processing_fees,latam,342.85
2024-07-03,customer_support_tooling,us,131.41
2024-07-03,customer_support_tooling,eu,131.41
2024-07-03,customer_support_tooling,apac,131.41
2024-07-03,customer_support_tooling,latam,131.41
2024-07-03,insurance,us,96.53
2024-07-03,insurance,eu,96.53
2024-07-03,insurance,apac,96.53
2024-07-03,insurance,latam,96.53
2024-07-04,rent,us,468.58
2024-07-04,rent,eu,468.58
2024-07-04,rent,apac,468.58
2024-07-04,rent,latam,468.57
2024-07-04,software_licenses,us,277.47
2024-07-04,software_licenses,eu,277.46
2024-07-04,software_licenses,apac,277.46
2024-07-04,software_licenses,latam,277.46
2024-07-04,logistics,us,1907.05
2024-07-04,logistics,eu,766.56
2024-07-04,logistics,apac,361.11
2024-07-04,logistics,latam,278.7
2024-07-04,packaging,us,377.93
2024-07-04,packaging,eu,185.99
2024-07-04,packaging,apac,79.77
2024-07-04,packaging,latam,70.28
2024-07-04,payment_processing_fees,us,350.41
2024-07-04,payment_processing_fees,eu,350.41
2024-07-04,payment_processing_fees,apac,350.41
2024-07-04,payment_processing_fees,latam,350.41
2024-07-04,customer_support_tooling,us,125.17
2024-07-04,customer_support_tooling,eu,125.17
2024-07-04,customer_support_tooling,apac,125.17
2024-07-04,customer_support_tooling,latam,125.17
2024-07-04,insurance,us,98.91
2024-07-04,insurance,eu,98.90
2024-07-04,insurance,apac,98.90
2024-07-04,insurance,latam,98.90
2024-07-05,rent,us,442.09
2024-07-05,rent,eu,442.09
2024-07-05,rent,apac,442.08
2024-07-05,rent,latam,442.08
2024-07-05,software_licenses,us,300.66
2024-07-05,software_licenses,eu,300.66
2024-07-05,software_licenses,apac,300.65
2024-07-05,software_licenses,latam,300.65
2024-07-05,logistics,us,1891.43
2024-07-05,logistics,eu,802.74
2024-07-05,logistics,apac,344.07
2024-07-05,logistics,latam,266.48
2024-07-05,packaging,us,468.56
2024-07-05,packaging,eu,187.91
2024-07-05,packaging,apac,84.73
2024-07-05,packaging,latam,70.0
2024-07-05,payment_processing_fees,us,352.45
